fetched_at,league,match_id,commence_time,home_team,away_team,outcome,pinnacle_odds,pinnacle_fair_prob,unibet_se_odds,unibet_se_edge,best_book,best_odds,best_edge,flag
2026-08-28T21:48:10.072437+00:00,soccer_sweden_allsvenskan,52027f840c42d006729483e7c4165e90,2026-08-31T17:00:00Z,Djurgardens IF,Mjällby AIF,Mjällby AIF,5.17,0.1818,6.1,0.1088,unibet_se,6.1,0.1088,VALUE
2026-08-28T21:48:10.072437+00:00,soccer_sweden_allsvenskan,52027f840c42d006729483e7c4165e90,2026-08-31T17:00:00Z,Djurgardens IF,Mjällby AIF,Draw,4.7,0.2,4.5,-0.1002,betway,4.75,-0.0502,
2026-08-28T21:48:10.072521+00:00,soccer_sweden_allsvenskan,514d3e920327d14b97fbe1a10e803da1,2026-08-31T17:00:00Z,GAIS,IF Brommapojkarna,GAIS,1.65,0.5723,1.66,-0.0499,coolbet,1.7,-0.027,
2026-08-28T21:48:10.072521+00:00,soccer_sweden_allsvenskan,514d3e920327d14b97fbe1a10e803da1,2026-08-31T17:00:00Z,GAIS,IF Brommapojkarna,IF Brommapojkarna,4.93,0.1916,5.3,0.0153,unibet_se,5.3,0.0153,
2026-08-28T21:48:10.072521+00:00,soccer_sweden_allsvenskan,514d3e920327d14b97fbe1a10e803da1,2026-08-31T17:00:00Z,GAIS,IF Brommapojkarna,Draw,4.0,0.2361,4.2,-0.0084,betfair_sb_uk,4.2,-0.0084,
2026-08-28T21:48:10.072631+00:00,soccer_sweden_allsvenskan,fb42948d46e4d2a2a4aee52e6de2a19f,2026-08-31T17:00:00Z,IK Sirius,Malmo FF,IK Sirius,1.88,0.5015,1.91,-0.0421,matchbook,1.95,-0.022,
2026-08-28T21:48:10.072631+00:00,soccer_sweden_allsvenskan,fb42948d46e4d2a2a4aee52e6de2a19f,2026-08-31T17:00:00Z,IK Sirius,Malmo FF,Malmo FF,3.49,0.2702,3.85,0.0401,coolbet,3.9,0.0536,VALUE
2026-08-28T21:48:10.072631+00:00,soccer_sweden_allsvenskan,fb42948d46e4d2a2a4aee52e6de2a19f,2026-08-31T17:00:00Z,IK Sirius,Malmo FF,Draw,4.13,0.2283,4.1,-0.064,coolbet,4.15,-0.0526,
2026-08-29T09:05:53.047731+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Bodø/Glimt,1.36,0.7,1.36,-0.048,nordicbet,1.4,-0.02,
2026-08-29T09:05:53.047731+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Rosenborg,7.13,0.1335,6.75,-0.0987,coolbet,7.55,0.0081,
2026-08-29T09:05:53.047731+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Draw,5.72,0.1664,5.2,-0.1345,betfair_ex_eu,5.9,-0.018,
2026-08-29T09:05:53.047846+00:00,soccer_norway_eliteserien,5471abbcc3362d062ec20f3dd2f9b54c,2026-08-30T15:00:00Z,Viking FK,Aalesund,Aalesund,7.38,0.1274,9.5,0.2106,casumo,9.5,0.2106,VALUE
2026-08-29T09:05:53.047846+00:00,soccer_norway_eliteserien,5471abbcc3362d062ec20f3dd2f9b54c,2026-08-30T15:00:00Z,Viking FK,Aalesund,Viking FK,1.29,0.729,1.25,-0.0888,betfair_ex_eu,1.32,-0.0377,
2026-08-29T09:05:53.047846+00:00,soccer_norway_eliteserien,5471abbcc3362d062ec20f3dd2f9b54c,2026-08-30T15:00:00Z,Viking FK,Aalesund,Draw,6.55,0.1436,6.25,-0.1027,betway,6.5,-0.0668,
2026-08-29T09:05:53.047914+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,HamKam,1.84,0.5171,1.8,-0.0692,coolbet,1.91,-0.0123,
2026-08-29T09:05:53.047914+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,Kristiansund BK,4.31,0.2208,3.95,-0.128,coolbet,4.35,-0.0397,
2026-08-29T09:05:53.047914+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,Draw,3.63,0.2621,3.85,0.0092,onexbet,4.0,0.0485,
2026-08-29T09:05:53.047985+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,IK Start,2.32,0.4114,2.18,-0.1032,betfair_ex_eu,2.36,-0.0292,
2026-08-29T09:05:53.047985+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,KFUM,2.88,0.3314,2.95,-0.0224,coolbet,3.1,0.0273,
2026-08-29T09:05:53.047985+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,Draw,3.71,0.2572,3.6,-0.0739,onexbet,3.75,-0.0353,
2026-08-29T09:05:53.048046+00:00,soccer_norway_eliteserien,f9714b9ec8199d49f4d155d75c7452b9,2026-08-30T15:00:00Z,Vålerenga,Molde,Molde,2.32,0.4111,2.43,-0.001,casumo,2.43,-0.001,
2026-08-29T09:05:53.048046+00:00,soccer_norway_eliteserien,f9714b9ec8199d49f4d155d75c7452b9,2026-08-30T15:00:00Z,Vålerenga,Molde,Vålerenga,2.76,0.3456,2.5,-0.1361,coolbet,2.78,-0.0393,
2026-08-29T09:05:53.048046+00:00,soccer_norway_eliteserien,f9714b9ec8199d49f4d155d75c7452b9,2026-08-30T15:00:00Z,Vålerenga,Molde,Draw,3.92,0.2433,3.95,-0.0389,onexbet,4.14,0.0073,
2026-08-29T09:05:53.048109+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,Sandefjord,3.1,0.3076,3.0,-0.0772,coolbet,3.15,-0.031,
2026-08-29T09:05:53.048109+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,SK Brann,2.18,0.4374,2.15,-0.0595,betfair_ex_eu,2.26,-0.0114,
2026-08-29T09:05:53.048109+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,Draw,3.74,0.255,3.65,-0.0694,betfair_sb_uk,3.9,-0.0056,
2026-08-29T09:05:53.048173+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Sarpsborg FK,4.93,0.1929,4.8,-0.0742,smarkets,4.9,-0.0549,
2026-08-29T09:05:53.048173+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Tromso,1.67,0.5694,1.62,-0.0776,coolbet,1.73,-0.0149,
2026-08-29T09:05:53.048173+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Draw,4.0,0.2377,4.1,-0.0253,onexbet,4.3,0.0222,
2026-08-29T09:05:53.048242+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Fredrikstad FK,4.81,0.1979,4.5,-0.1096,betfair_ex_eu,4.8,-0.0502,
2026-08-29T09:05:53.048242+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Lillestrom,1.77,0.5377,1.7,-0.0858,betfair_ex_eu,1.82,-0.0213,
2026-08-29T09:05:53.048242+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Draw,3.6,0.2644,3.8,0.0047,onexbet,4.03,0.0655,
2026-08-29T09:05:53.140332+00:00,soccer_sweden_allsvenskan,1942ef3f1846794b37312b2702963196,2026-08-29T13:00:00Z,BK Hacken,Västerås SK,BK Hacken,1.43,0.6692,1.5,0.0038,gtbets,1.51,0.0105,
2026-08-29T09:05:53.140332+00:00,soccer_sweden_allsvenskan,1942ef3f1846794b37312b2702963196,2026-08-29T13:00:00Z,BK Hacken,Västerås SK,Västerås SK,6.52,0.1468,6.25,-0.0827,matchbook,7.0,0.0274,
2026-08-29T09:05:53.140332+00:00,soccer_sweden_allsvenskan,1942ef3f1846794b37312b2702963196,2026-08-29T13:00:00Z,BK Hacken,Västerås SK,Draw,5.2,0.184,4.9,-0.0983,smarkets,5.3,-0.0246,
2026-08-29T09:05:53.140421+00:00,soccer_sweden_allsvenskan,6ad4f9f75d1df2c6682c6306c4514dea,2026-08-29T13:00:00Z,IF Elfsborg,Degerfors IF,Degerfors IF,6.09,0.157,6.25,-0.019,smarkets,6.6,0.0359,
2026-08-29T09:05:53.140421+00:00,soccer_sweden_allsvenskan,6ad4f9f75d1df2c6682c6306c4514dea,2026-08-29T13:00:00Z,IF Elfsborg,Degerfors IF,IF Elfsborg,1.56,0.6127,1.57,-0.038,betsson,1.6,-0.0196,
2026-08-29T09:05:53.140421+00:00,soccer_sweden_allsvenskan,6ad4f9f75d1df2c6682c6306c4514dea,2026-08-29T13:00:00Z,IF Elfsborg,Degerfors IF,Draw,4.15,0.2303,4.25,-0.0211,matchbook,4.3,-0.0096,
2026-08-29T09:05:53.140492+00:00,soccer_sweden_allsvenskan,ffc38a4652ce068a0cc0cbab9e915781,2026-08-29T15:30:00Z,Halmstads BK,Kalmar FF,Halmstads BK,3.52,0.2723,3.75,0.021,unibet_se,3.75,0.021,
2026-08-29T09:05:53.140492+00:00,soccer_sweden_allsvenskan,ffc38a4652ce068a0cc0cbab9e915781,2026-08-29T15:30:00Z,Halmstads BK,Kalmar FF,Kalmar FF,2.08,0.4608,2.07,-0.0462,coolbet,2.15,-0.0094,
2026-08-29T09:05:53.140492+00:00,soccer_sweden_allsvenskan,ffc38a4652ce068a0cc0cbab9e915781,2026-08-29T15:30:00Z,Halmstads BK,Kalmar FF,Draw,3.59,0.267,3.6,-0.0389,smarkets,3.7,-0.0122,
2026-08-29T09:05:53.140558+00:00,soccer_sweden_allsvenskan,d9b43aa6d69f45fa3967ed31882c0246,2026-08-30T12:00:00Z,AIK,Hammarby IF,AIK,4.71,0.2002,4.4,-0.1191,betfair_ex_uk,5.0,0.001,
2026-08-29T09:05:53.140558+00:00,soccer_sweden_allsvenskan,d9b43aa6d69f45fa3967ed31882c0246,2026-08-30T12:00:00Z,AIK,Hammarby IF,Hammarby IF,1.62,0.582,1.8,0.0477,unibet_se,1.8,0.0477,VALUE
2026-08-29T09:05:53.140558+00:00,soccer_sweden_allsvenskan,d9b43aa6d69f45fa3967ed31882c0246,2026-08-30T12:00:00Z,AIK,Hammarby IF,Draw,4.33,0.2178,4.0,-0.129,betfair_ex_uk,4.4,-0.0418,
2026-08-29T09:05:53.140624+00:00,soccer_sweden_allsvenskan,6793f05873e2a41102a604e788c34d8c,2026-08-30T14:30:00Z,IFK Goteborg,Örgryte IS,IFK Goteborg,1.57,0.5989,1.56,-0.0657,matchbook,1.61,-0.0358,
2026-08-29T09:05:53.140624+00:00,soccer_sweden_allsvenskan,6793f05873e2a41102a604e788c34d8c,2026-08-30T14:30:00Z,IFK Goteborg,Örgryte IS,Örgryte IS,5.03,0.1869,5.8,0.0842,unibet_se,5.8,0.0842,VALUE
2026-08-29T09:05:53.140624+00:00,soccer_sweden_allsvenskan,6793f05873e2a41102a604e788c34d8c,2026-08-30T14:30:00Z,IFK Goteborg,Örgryte IS,Draw,4.39,0.2142,4.6,-0.0148,unibet_se,4.6,-0.0148,
2026-08-29T09:05:53.140693+00:00,soccer_sweden_allsvenskan,52027f840c42d006729483e7c4165e90,2026-08-31T17:00:00Z,Djurgardens IF,Mjällby AIF,Djurgardens IF,1.52,0.6183,1.56,-0.0355,unibet_se,1.56,-0.0355,
2026-08-29T09:05:53.140693+00:00,soccer_sweden_allsvenskan,52027f840c42d006729483e7c4165e90,2026-08-31T17:00:00Z,Djurgardens IF,Mjällby AIF,Mjällby AIF,5.17,0.1818,6.1,0.1088,unibet_se,6.1,0.1088,VALUE
2026-08-29T09:05:53.140693+00:00,soccer_sweden_allsvenskan,52027f840c42d006729483e7c4165e90,2026-08-31T17:00:00Z,Djurgardens IF,Mjällby AIF,Draw,4.7,0.2,4.5,-0.1002,betway,4.75,-0.0502,
2026-08-29T09:05:53.140767+00:00,soccer_sweden_allsvenskan,514d3e920327d14b97fbe1a10e803da1,2026-08-31T17:00:00Z,GAIS,IF Brommapojkarna,GAIS,1.65,0.5723,1.66,-0.0499,coolbet,1.7,-0.027,
2026-08-29T09:05:53.140767+00:00,soccer_sweden_allsvenskan,514d3e920327d14b97fbe1a10e803da1,2026-08-31T17:00:00Z,GAIS,IF Brommapojkarna,IF Brommapojkarna,4.93,0.1916,5.3,0.0153,unibet_se,5.3,0.0153,
2026-08-29T09:05:53.140767+00:00,soccer_sweden_allsvenskan,514d3e920327d14b97fbe1a10e803da1,2026-08-31T17:00:00Z,GAIS,IF Brommapojkarna,Draw,4.0,0.2361,4.2,-0.0084,betfair_sb_uk,4.2,-0.0084,
2026-08-29T09:05:53.140827+00:00,soccer_sweden_allsvenskan,fb42948d46e4d2a2a4aee52e6de2a19f,2026-08-31T17:00:00Z,IK Sirius,Malmo FF,IK Sirius,1.91,0.4941,1.91,-0.0563,matchbook,1.96,-0.0315,
2026-08-29T09:05:53.140827+00:00,soccer_sweden_allsvenskan,fb42948d46e4d2a2a4aee52e6de2a19f,2026-08-31T17:00:00Z,IK Sirius,Malmo FF,Malmo FF,3.43,0.2751,3.85,0.0593,coolbet,3.9,0.0731,VALUE
2026-08-29T09:05:53.140827+00:00,soccer_sweden_allsvenskan,fb42948d46e4d2a2a4aee52e6de2a19f,2026-08-31T17:00:00Z,IK Sirius,Malmo FF,Draw,4.09,0.2307,4.1,-0.0539,coolbet,4.15,-0.0424,
2026-08-30T09:05:38.942702+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Bodø/Glimt,1.38,0.6986,1.36,-0.0499,betfair_ex_uk,1.41,-0.015,
2026-08-30T09:05:38.942702+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Rosenborg,7.21,0.1337,6.75,-0.0974,coolbet,8.05,0.0764,
2026-08-30T09:05:38.942702+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Draw,5.75,0.1677,5.2,-0.1281,coolbet,6.05,0.0144,
2026-08-30T09:05:38.942837+00:00,soccer_norway_eliteserien,5471abbcc3362d062ec20f3dd2f9b54c,2026-08-30T15:00:00Z,Viking FK,Aalesund,Aalesund,8.96,0.1064,9.5,0.0104,betsson,12.0,0.2763,
2026-08-30T09:05:38.942837+00:00,soccer_norway_eliteserien,5471abbcc3362d062ec20f3dd2f9b54c,2026-08-30T15:00:00Z,Viking FK,Aalesund,Viking FK,1.25,0.7624,1.25,-0.047,gtbets,1.28,-0.0242,
2026-08-30T09:05:38.942837+00:00,soccer_norway_eliteserien,5471abbcc3362d062ec20f3dd2f9b54c,2026-08-30T15:00:00Z,Viking FK,Aalesund,Draw,7.26,0.1313,6.25,-0.1796,tipico_de,7.0,-0.0812,
2026-08-30T09:05:38.942929+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,HamKam,1.88,0.5138,1.8,-0.0751,betfair_ex_eu,1.91,-0.0186,
2026-08-30T09:05:38.942929+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,Kristiansund BK,4.36,0.2215,3.95,-0.1249,betfair_ex_eu,4.4,-0.0252,
2026-08-30T09:05:38.942929+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,Draw,3.65,0.2646,3.85,0.0189,onexbet,3.97,0.0506,
2026-08-30T09:05:38.943021+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,IK Start,2.11,0.4588,2.1,-0.0366,betfair_ex_eu,2.12,-0.0274,
2026-08-30T09:05:38.943021+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,KFUM,3.48,0.2782,3.1,-0.1377,betfair_ex_eu,3.7,0.0292,
2026-08-30T09:05:38.943021+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,Draw,3.68,0.2631,3.6,-0.053,betfair_ex_eu,3.8,-0.0004,
2026-08-30T09:05:38.943101+00:00,soccer_norway_eliteserien,f9714b9ec8199d49f4d155d75c7452b9,2026-08-30T15:00:00Z,Vålerenga,Molde,Molde,2.26,0.4278,2.33,-0.0031,casumo,2.33,-0.0031,
2026-08-30T09:05:38.943101+00:00,soccer_norway_eliteserien,f9714b9ec8199d49f4d155d75c7452b9,2026-08-30T15:00:00Z,Vålerenga,Molde,Vålerenga,2.87,0.3369,2.63,-0.1139,betfair_ex_eu,2.9,-0.023,
2026-08-30T09:05:38.943101+00:00,soccer_norway_eliteserien,f9714b9ec8199d49f4d155d75c7452b9,2026-08-30T15:00:00Z,Vålerenga,Molde,Draw,4.11,0.2353,3.95,-0.0707,betfair_ex_eu,4.3,0.0116,
2026-08-30T09:05:38.943189+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,Sandefjord,3.28,0.2947,3.15,-0.0718,betfair_ex_eu,3.3,-0.0276,
2026-08-30T09:05:38.943189+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,SK Brann,2.09,0.4625,2.08,-0.0381,gtbets,2.18,0.0082,
2026-08-30T09:05:38.943189+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,Draw,3.98,0.2429,3.7,-0.1014,betfair_ex_eu,4.1,-0.0043,
2026-08-30T09:05:38.943280+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Sarpsborg FK,4.85,0.1986,4.8,-0.0467,smarkets,5.0,-0.007,
2026-08-30T09:05:38.943280+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Tromso,1.72,0.56,1.62,-0.0928,betfair_ex_eu,1.76,-0.0144,
2026-08-30T09:05:38.943280+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Draw,3.99,0.2414,4.1,-0.0102,betfair_ex_eu,4.3,0.038,
2026-08-30T09:05:38.943386+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Fredrikstad FK,4.72,0.2046,4.5,-0.0791,matchbook,4.9,0.0028,
2026-08-30T09:05:38.943386+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Lillestrom,1.82,0.5307,1.7,-0.0978,coolbet,1.85,-0.0182,
2026-08-30T09:05:38.943386+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Draw,3.65,0.2646,3.8,0.0056,onexbet,3.92,0.0374,
2026-08-30T09:05:39.131969+00:00,soccer_sweden_allsvenskan,d9b43aa6d69f45fa3967ed31882c0246,2026-08-30T12:00:00Z,AIK,Hammarby IF,AIK,6.54,0.146,6.75,-0.0147,betfair_ex_eu,7.0,0.0218,
2026-08-30T09:05:39.131969+00:00,soccer_sweden_allsvenskan,d9b43aa6d69f45fa3967ed31882c0246,2026-08-30T12:00:00Z,AIK,Hammarby IF,Hammarby IF,1.43,0.6676,1.5,0.0014,unibet_se,1.5,0.0014,
2026-08-30T09:05:39.131969+00:00,soccer_sweden_allsvenskan,d9b43aa6d69f45fa3967ed31882c0246,2026-08-30T12:00:00Z,AIK,Hammarby IF,Draw,5.12,0.1865,4.7,-0.1237,betfair_ex_uk,5.3,-0.0118,
2026-08-30T09:05:39.132084+00:00,soccer_sweden_allsvenskan,6793f05873e2a41102a604e788c34d8c,2026-08-30T14:30:00Z,IFK Goteborg,Örgryte IS,IFK Goteborg,1.64,0.5832,1.66,-0.0319,matchbook,1.69,-0.0144,
2026-08-30T09:05:39.132084+00:00,soccer_sweden_allsvenskan,6793f05873e2a41102a604e788c34d8c,2026-08-30T14:30:00Z,IFK Goteborg,Örgryte IS,Örgryte IS,4.82,0.1984,5.4,0.0715,unibet_se,5.4,0.0715,VALUE
2026-08-30T09:05:39.132084+00:00,soccer_sweden_allsvenskan,6793f05873e2a41102a604e788c34d8c,2026-08-30T14:30:00Z,IFK Goteborg,Örgryte IS,Draw,4.38,0.2184,4.25,-0.0719,betfair_ex_eu,4.6,0.0045,
2026-08-30T09:05:39.132180+00:00,soccer_sweden_allsvenskan,52027f840c42d006729483e7c4165e90,2026-08-31T17:00:00Z,Djurgardens IF,Mjällby AIF,Djurgardens IF,1.52,0.6183,1.54,-0.0479,matchbook,1.57,-0.0293,
2026-08-30T09:05:39.132180+00:00,soccer_sweden_allsvenskan,52027f840c42d006729483e7c4165e90,2026-08-31T17:00:00Z,Djurgardens IF,Mjällby AIF,Mjällby AIF,5.17,0.1818,6.25,0.1361,unibet_se,6.25,0.1361,VALUE
2026-08-30T09:05:39.132180+00:00,soccer_sweden_allsvenskan,52027f840c42d006729483e7c4165e90,2026-08-31T17:00:00Z,Djurgardens IF,Mjällby AIF,Draw,4.7,0.2,4.6,-0.0802,betway,4.75,-0.0502,
2026-08-30T09:05:39.132269+00:00,soccer_sweden_allsvenskan,514d3e920327d14b97fbe1a10e803da1,2026-08-31T17:00:00Z,GAIS,IF Brommapojkarna,GAIS,1.65,0.5723,1.66,-0.0499,matchbook,1.72,-0.0156,
2026-08-30T09:05:39.132269+00:00,soccer_sweden_allsvenskan,514d3e920327d14b97fbe1a10e803da1,2026-08-31T17:00:00Z,GAIS,IF Brommapojkarna,IF Brommapojkarna,4.93,0.1916,5.3,0.0153,unibet_se,5.3,0.0153,
2026-08-30T09:05:39.132269+00:00,soccer_sweden_allsvenskan,514d3e920327d14b97fbe1a10e803da1,2026-08-31T17:00:00Z,GAIS,IF Brommapojkarna,Draw,4.0,0.2361,4.2,-0.0084,betfair_sb_uk,4.2,-0.0084,
2026-08-30T09:05:39.132368+00:00,soccer_sweden_allsvenskan,fb42948d46e4d2a2a4aee52e6de2a19f,2026-08-31T17:00:00Z,IK Sirius,Malmo FF,IK Sirius,1.94,0.4866,1.97,-0.0414,matchbook,1.98,-0.0366,
2026-08-30T09:05:39.132368+00:00,soccer_sweden_allsvenskan,fb42948d46e4d2a2a4aee52e6de2a19f,2026-08-31T17:00:00Z,IK Sirius,Malmo FF,Malmo FF,3.34,0.2826,3.6,0.0174,gtbets,3.65,0.0316,
2026-08-30T09:05:39.132368+00:00,soccer_sweden_allsvenskan,fb42948d46e4d2a2a4aee52e6de2a19f,2026-08-31T17:00:00Z,IK Sirius,Malmo FF,Draw,4.09,0.2308,4.0,-0.0768,betfair_ex_uk,4.2,-0.0306,
2026-08-31T09:05:51.521644+00:00,soccer_norway_eliteserien,7c2acda00e139289d4778f7c5d8bb748,2026-09-04T17:00:00Z,Aalesund,IK Start,Aalesund,2.19,0.4318,2.06,-0.1104,gtbets,2.17,-0.0629,
2026-08-31T09:05:51.521644+00:00,soccer_norway_eliteserien,7c2acda00e139289d4778f7c5d8bb748,2026-09-04T17:00:00Z,Aalesund,IK Start,IK Start,2.95,0.3206,3.25,0.0419,unibet_nl,3.25,0.0419,VALUE
2026-08-31T09:05:51.521644+00:00,soccer_norway_eliteserien,7c2acda00e139289d4778f7c5d8bb748,2026-09-04T17:00:00Z,Aalesund,IK Start,Draw,3.82,0.2476,3.6,-0.1087,gtbets,3.82,-0.0543,
2026-08-31T09:05:51.521757+00:00,soccer_norway_eliteserien,8f0d0b35fae92ebdbe295562208d007a,2026-09-04T17:00:00Z,Fredrikstad FK,Bodø/Glimt,Bodø/Glimt,1.32,0.7106,1.41,0.002,casumo,1.41,0.002,
2026-08-31T09:05:51.521757+00:00,soccer_norway_eliteserien,8f0d0b35fae92ebdbe295562208d007a,2026-09-04T17:00:00Z,Fredrikstad FK,Bodø/Glimt,Fredrikstad FK,7.57,0.1239,6.5,-0.1945,tipico_de,8.0,-0.0087,
2026-08-31T09:05:51.521757+00:00,soccer_norway_eliteserien,8f0d0b35fae92ebdbe295562208d007a,2026-09-04T17:00:00Z,Fredrikstad FK,Bodø/Glimt,Draw,5.67,0.1654,4.9,-0.1893,tipico_de,5.7,-0.057,
2026-08-31T09:05:51.521826+00:00,soccer_norway_eliteserien,a967360e367e62a0daf655299a5720ad,2026-09-04T19:00:00Z,Sandefjord,Viking FK,Sandefjord,4.13,0.2282,4.35,-0.0074,unibet_se,4.35,-0.0074,
2026-08-31T09:05:51.521826+00:00,soccer_norway_eliteserien,a967360e367e62a0daf655299a5720ad,2026-09-04T19:00:00Z,Sandefjord,Viking FK,Viking FK,1.73,0.5447,1.68,-0.0848,gtbets,1.76,-0.0413,
2026-08-31T09:05:51.521826+00:00,soccer_norway_eliteserien,a967360e367e62a0daf655299a5720ad,2026-09-04T19:00:00Z,Sandefjord,Viking FK,Draw,4.15,0.2271,4.1,-0.069,betfair_sb_uk,4.2,-0.0463,
2026-08-31T09:05:51.521896+00:00,soccer_norway_eliteserien,adf783828e3cb2e8158ee307738d61a7,2026-09-05T14:00:00Z,Rosenborg,HamKam,HamKam,6.53,0.144,6.1,-0.1213,marathonbet,6.95,0.0011,
2026-08-31T09:05:51.521896+00:00,soccer_norway_eliteserien,adf783828e3cb2e8158ee307738d61a7,2026-09-05T14:00:00Z,Rosenborg,HamKam,Rosenborg,1.42,0.6624,1.44,-0.0461,casumo,1.44,-0.0461,
2026-08-31T09:05:51.521896+00:00,soccer_norway_eliteserien,adf783828e3cb2e8158ee307738d61a7,2026-09-05T14:00:00Z,Rosenborg,HamKam,Draw,4.86,0.1935,4.6,-0.1097,marathonbet,4.9,-0.0516,
2026-08-31T09:05:51.521953+00:00,soccer_norway_eliteserien,96fdeef63d7d4c273b6ce28a5a3a5d80,2026-09-05T16:00:00Z,SK Brann,Lillestrom,Lillestrom,3.61,0.2608,3.7,-0.035,marathonbet,3.78,-0.0141,
2026-08-31T09:05:51.521953+00:00,soccer_norway_eliteserien,96fdeef63d7d4c273b6ce28a5a3a5d80,2026-09-05T16:00:00Z,SK Brann,Lillestrom,SK Brann,1.88,0.5008,1.87,-0.0635,betonlineag,1.89,-0.0535,
